,date,symbol,action,close,strategy,confidence,tp,sl,rsi,regime,verdict_reason
36,2026-04-22T15:56:00.000Z,GLD,HOLD,434.3900146484375,Bollinger + RSI (Spike-Aware),0.22200000000000003,,,61.1,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
35,2026-04-22T15:55:00.000Z,GLD,HOLD,434.2799987792969,Bollinger + RSI (Spike-Aware),0.11920000000000001,,,55.96,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
34,2026-04-22T15:54:00.000Z,GLD,HOLD,434.1795959472656,Bollinger + RSI (Spike-Aware),0.013400000000000033,,,50.67,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
33,2026-04-22T15:52:00.000Z,GLD,HOLD,433.8800048828125,Bollinger + RSI (Spike-Aware),0.40840000000000004,,,29.58,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
32,2026-04-22T15:51:00.000Z,GLD,HOLD,433.9700012207031,Bollinger + RSI (Spike-Aware),0.33680000000000004,,,33.16,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
31,2026-04-22T15:50:00.000Z,GLD,HOLD,434.1099853515625,Bollinger + RSI (Spike-Aware),0.2036,,,39.82,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
30,2026-04-22T15:48:00.000Z,GLD,HOLD,434.260009765625,Bollinger + RSI (Spike-Aware),0.030600000000000023,,,48.47,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
29,2026-04-22T15:46:00.000Z,GLD,HOLD,434.18499755859375,Bollinger + RSI (Spike-Aware),0.13079999999999997,,,43.46,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
28,2026-04-22T15:46:00.000Z,GLD,HOLD,434.18499755859375,Bollinger + RSI (Spike-Aware),0.13079999999999997,,,43.46,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
27,2026-04-22T15:44:00.000Z,GLD,HOLD,434.05999755859375,Bollinger + RSI (Spike-Aware),0.28659999999999997,,,35.67,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
26,2026-04-22T15:43:00.000Z,GLD,HOLD,434.0499877929688,Bollinger + RSI (Spike-Aware),0.29900000000000004,,,35.05,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
25,2026-04-22T15:42:00.000Z,GLD,HOLD,434.3699951171875,Bollinger + RSI (Spike-Aware),0.033799999999999955,,,48.31,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
24,2026-04-22T15:40:00.000Z,GLD,HOLD,434.1400146484375,Bollinger + RSI (Spike-Aware),0.3506,,,32.47,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
23,2026-04-22T15:39:00.000Z,GLD,HOLD,434.1449890136719,Bollinger + RSI (Spike-Aware),0.3472,,,32.64,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
22,2026-04-22T15:38:00.000Z,GLD,HOLD,434.2999877929688,Bollinger + RSI (Spike-Aware),0.23180000000000006,,,38.41,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
21,2026-04-22T15:36:00.000Z,GLD,HOLD,434.2000122070313,Bollinger + RSI (Spike-Aware),0.35879999999999995,,,32.06,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
20,2026-04-22T15:35:00.000Z,GLD,HOLD,434.239990234375,Bollinger + RSI (Spike-Aware),0.33519999999999994,,,33.24,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
19,2026-04-22T15:33:00.000Z,GLD,HOLD,434.6700134277344,Bollinger + RSI (Spike-Aware),0.011599999999999966,,,50.58,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
18,2026-04-22T15:33:00.000Z,GLD,HOLD,434.6700134277344,Bollinger + RSI (Spike-Aware),0.011599999999999966,,,50.58,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
17,2026-04-22T15:31:00.000Z,GLD,HOLD,434.5300903320313,Bollinger + RSI (Spike-Aware),0.12980000000000003,,,43.51,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
16,2026-04-22T15:30:00.000Z,GLD,HOLD,434.7699890136719,Bollinger + RSI (Spike-Aware),0.10459999999999994,,,55.23,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
15,2026-04-22T15:29:00.000Z,GLD,HOLD,434.5700073242188,Bollinger + RSI (Spike-Aware),0.1186,,,44.07,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
14,2026-04-22T15:27:00.000Z,GLD,HOLD,434.4700012207031,Bollinger + RSI (Spike-Aware),0.24719999999999998,,,37.64,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
13,2026-04-22T15:26:00.000Z,GLD,HOLD,434.5,Bollinger + RSI (Spike-Aware),0.22379999999999994,,,38.81,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
12,2026-04-22T15:25:00.000Z,GLD,HOLD,434.7699890136719,Bollinger + RSI (Spike-Aware),0.03319999999999993,,,51.66,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
11,2026-04-22T15:23:00.000Z,GLD,HOLD,434.5950012207031,Bollinger + RSI (Spike-Aware),0.16760000000000005,,,41.62,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
10,2026-04-22T15:22:00.000Z,GLD,HOLD,434.6000061035156,Bollinger + RSI (Spike-Aware),0.16319999999999993,,,41.84,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
9,2026-04-22T15:21:00.000Z,GLD,HOLD,434.5299987792969,Bollinger + RSI (Spike-Aware),0.24420000000000003,,,37.79,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
8,2026-04-22T15:20:00.000Z,GLD,HOLD,434.5899963378906,Bollinger + RSI (Spike-Aware),0.20180000000000006,,,39.91,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
7,2026-04-22T15:18:00.000Z,GLD,HOLD,434.5700988769531,Bollinger + RSI (Spike-Aware),0.25400000000000006,,,37.3,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
6,2026-04-22T15:17:00.000Z,GLD,HOLD,434.43011474609375,Bollinger + RSI (Spike-Aware),0.41340000000000005,,,29.33,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
5,2026-04-22T15:16:00.000Z,GLD,HOLD,434.5400085449219,Bollinger + RSI (Spike-Aware),0.35620000000000007,,,32.19,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
4,2026-04-22T15:15:00.000Z,GLD,HOLD,435,Bollinger + RSI (Spike-Aware),0.00980000000000004,,,50.49,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
3,2026-04-22T15:13:00.000Z,GLD,HOLD,435.0799865722656,Bollinger + RSI (Spike-Aware),0.10400000000000005,,,55.2,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
2,2026-04-22T15:12:00.000Z,GLD,HOLD,434.9901123046875,Bollinger + RSI (Spike-Aware),0.020400000000000064,,,51.02,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
1,2026-04-22T15:11:00.000Z,GLD,HOLD,435.1499938964844,Bollinger + RSI (Spike-Aware),0.19700000000000004,,,59.85,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
0,2026-04-22T15:11:00.000Z,GLD,HOLD,435.1499938964844,Bollinger + RSI (Spike-Aware),0.19700000000000004,,,59.85,,intraday pullback short not confirmed; shock reversal short not confirmed; cascade breakdown short not confirmed; shock rebound long not confirmed; normal_short_sig=false
